"bgpEstablishedNotification",".iso.org.dod.internet.mgmt.mib-2.bgp.bgpNotification.bgpEstablishedNotification",".1.3.6.1.2.1.15.0.1",,,"","BGP4-MIB","The bgpEstablishedNotification event is generated
"hh3cEntityExtVoltageLower",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cEntityExtend.hh3cEntityExtTraps.hh3cEntityExtTrapsPrefix.hh3cEntityExtVoltageLower",".1.3.6.1.4.1.25506.2.6.2.0.38",,,"","HH3C-ENTITY-EXT-MIB","This trap indicates that the voltage is lower than the
low threshold."
"hh3cEntityExtVoltageTooLow",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cEntityExtend.hh3cEntityExtTraps.hh3cEntityExtTrapsPrefix.hh3cEntityExtVoltageTooLow",".1.3.6.1.4.1.25506.2.6.2.0.39",,,"","HH3C-ENTITY-EXT-MIB","This trap indicates that the voltage is lower than the
fatal low threshold."
"hh3cEntityExtVoltageHigher",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cEntityExtend.hh3cEntityExtTraps.hh3cEntityExtTrapsPrefix.hh3cEntityExtVoltageHigher",".1.3.6.1.4.1.25506.2.6.2.0.40",,,"","HH3C-ENTITY-EXT-MIB","This trap indicates that the voltage is higher than the
high threshold."
"hh3cEntityExtVoltageTooHigh",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cEntityExtend.hh3cEntityExtTraps.hh3cEntityExtTrapsPrefix.hh3cEntityExtVoltageTooHigh",".1.3.6.1.4.1.25506.2.6.2.0.41",,,"","HH3C-ENTITY-EXT-MIB","This trap indicates that the voltage is higher than the
fatal high threshold."
"hh3cfanStatusChangedTrap",".iso.org.dod.internet.private.enterprises.hh3c.hh3cRhw.hh3cmlsr.hh3credundancyFan.hh3cfanTraps.hh3cfanStatusChangedTrap",".1.3.6.1.4.1.25506.8.36.5.2.1",,,"","HH3C-REDUNDANCY-POWER-MIB","This trap is generated when the satus of a power unit is changed."
"hh3cIfBandwidthUsageHigh",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIfExt.hh3cIfExtTrap.hh3cIfExtTrapPrex.hh3cIfBandwidthUsageHigh",".1.3.6.1.4.1.25506.2.40.3.0.1",,,"","HH3C-IF-EXT-MIB","The notification is generated when the rate of the bandwidth for the
interface exceeds the upper limit."
"hh3cIfDiscardPktRateHigh",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIfExt.hh3cIfExtTrap.hh3cIfExtTrapPrex.hh3cIfDiscardPktRateHigh",".1.3.6.1.4.1.25506.2.40.3.0.2",,,"","HH3C-IF-EXT-MIB","The notification is generated when the rate of the discarded packets
for the interface exceeds the upper limit."
"hh3cIfDampeningSuppressed",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIfExt.hh3cIfExtTrap.hh3cIfExtTrapPrex.hh3cIfDampeningSuppressed",".1.3.6.1.4.1.25506.2.40.3.0.3",,,"","HH3C-IF-EXT-MIB","The notification is generated when the interface is suppressed
via dampening."
"hh3cIfDampeningNotSuppressed",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIfExt.hh3cIfExtTrap.hh3cIfExtTrapPrex.hh3cIfDampeningNotSuppressed",".1.3.6.1.4.1.25506.2.40.3.0.4",,,"","HH3C-IF-EXT-MIB","The notification is generated when the interface is resumed to
not suppressed via dampening."
"hh3cIKETunnelStart",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKETunnelStart",".1.3.6.1.4.1.25506.2.30.1.6.1.1",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when an IPsec Phase-1
IKE Tunnel is created."
"hh3cIKETunnelStop",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKETunnelStop",".1.3.6.1.4.1.25506.2.30.1.6.1.2",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when an IPsec Phase-1
IKE Tunnel is deleted."
"hh3cIKENoSaFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKENoSaFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.3",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IKE tunnel
has a non-existent SA error."
"hh3cIKEEncryFailFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEEncryFailFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.4",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IKE tunnel
has an encrypting failure."
"hh3cIKEDecryFailFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEDecryFailFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.5",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IKE tunnel
has a decrypting failure."
"hh3cIKEInvalidProposalFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEInvalidProposalFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.6",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
invalid proposal occurs."
"hh3cIKEAuthFailFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEAuthFailFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.7",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
authentication failure occurs."
"hh3cIKEInvalidCookieFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEInvalidCookieFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.8",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
invalid cookie failure occurs."
"hh3cIKEAttrNotSuppFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEAttrNotSuppFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.9",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1 unsupported
attribute failure occurs."
"hh3cIKEUnsportExchTypeFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEUnsportExchTypeFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.10",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
unsupported exchange type failure occurs."
"hh3cIKEInvalidIdFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEInvalidIdFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.11",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
invalid id failure occurs."
"hh3cIKEInvalidProtocolFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEInvalidProtocolFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.12",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the processing for
an IPsec Phase-1 IKE Tunnel has a protocol related errors."
"hh3cIKECertTypeUnsuppFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKECertTypeUnsuppFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.13",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
unsupported certificate type failure occurs."
"hh3cIKEInvalidCertAuthFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEInvalidCertAuthFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.14",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
invalid certificate authorization failure occurs."
"hh3cIKElInvalidSignFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKElInvalidSignFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.15",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
invalid signature failure occurs."
"hh3cIKECertUnavailableFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKECertUnavailableFailure",".1.3.6.1.4.1.25506.2.30.1.6.1.16",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when the IPsec phase-1
certificate unavailable failure occurs."
"hh3cIKEProposalAdd",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEProposalAdd",".1.3.6.1.4.1.25506.2.30.1.6.1.17",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when an IKE proposal is added."
"hh3cIKEProposalDel",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIKEMonitor.hh3cIKEObjects.hh3cIKETrap.hh3cIKENotifications.hh3cIKEProposalDel",".1.3.6.1.4.1.25506.2.30.1.6.1.18",,,"","HH3C-IKE-MONITOR-MIB","This notification is generated when an IKE proposal is deleted."
"hh3cIpAddrChangeNotify",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cNetMan.hh3cNMNotify.hh3cNMNotifyObjects.hh3cNMNotifyObjectsPrefix.hh3cIpAddrChangeNotify",".1.3.6.1.4.1.25506.2.90.3.2.0.1",,,"","HH3C-NET-MAN-MIB","This notification will be generated when the IP address of active
management interface is changed.  The change maybe originate from NMS,
DHCP server or administrator.
The management interfaces are the interfaces that assigned by
administrator, which can be used to manage device, but may be inactive
for link fault or IP address (IPv4 or IPv6) missing.
The active management interface means an active interface, the IP
address of which can be used for network management.
This notification announces useful management IP address change.  So it
is triggered by significative IP address change.
Suppose that two management interfaces on a device, Interface-A and
Interface-B.  Initially both interfaces are down and assigned no IP
address. Configure Interface-A as the primary monitored interface,
Interface-B as the secondary.
Significative IP address change in following cases:
1. If Interface-A is assigned an IP address primarily, and it is linking
up, then Interface-B will be ignored.  A notification will be triggered,
appending IP address of Interface-A.
2. If Interface-B is assigned an IP address primarily, and it is linking
up, then Interface-A will be ignored.  A notification will be triggered,
appending IP address of Interface-B.
3. If IP address of that interface, which had its IP address announced
to NMS, is changed since last notification triggered, then another
notification will be sent to NMS.
4. Suppore that Interface-A was linked up and assigned an IP address
primarily.  If for some unknown reason, Interface-A is down or loses IP
address, and Interface-B is assigned an IP address which is different
with that announced to NMS before, then a notification will be
triggered, appending the new IP address that Interface-B assigned.
5. A notification appending new IP address that Interface-A assigned
will be triggered, if 4 occurs to Interface-B."
"hh3cIPSecTunnelStart",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecTunnelStart",".1.3.6.1.4.1.25506.2.7.1.8.1.1",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when an IPSec Phase-2
Tunnel is created."
"hh3cIPSecTunnelStop",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecTunnelStop",".1.3.6.1.4.1.25506.2.7.1.8.1.2",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when an IPSec Phase-2
Tunnel is deleted."
"hh3cIPSecNoSaFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecNoSaFailure",".1.3.6.1.4.1.25506.2.7.1.8.1.3",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when an IPSec Phase-2
non-existent SA error occurs."
"hh3cIPSecAuthFailFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecAuthFailFailure",".1.3.6.1.4.1.25506.2.7.1.8.1.4",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when the IPSec phase-2
authentication failure occurs."
"hh3cIPSecEncryFailFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecEncryFailFailure",".1.3.6.1.4.1.25506.2.7.1.8.1.5",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when the IPSec phase-2
tunnel has an encrypting failure."
"hh3cIPSecDecryFailFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecDecryFailFailure",".1.3.6.1.4.1.25506.2.7.1.8.1.6",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when the IPSec phase-2
tunnel has a decrypting failure."
"hh3cIPSecInvalidSaFailure",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecInvalidSaFailure",".1.3.6.1.4.1.25506.2.7.1.8.1.7",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when the IPSec phase-2
invalid SA failure occurs."
"hh3cIPSecPolicyAdd",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecPolicyAdd",".1.3.6.1.4.1.25506.2.7.1.8.1.8",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when an IPSec policy is added."
"hh3cIPSecPolicyDel",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecPolicyDel",".1.3.6.1.4.1.25506.2.7.1.8.1.9",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when an IPSec policy is deleted."
"hh3cIPSecPolicyAttach",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecPolicyAttach",".1.3.6.1.4.1.25506.2.7.1.8.1.10",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when an IPSec policy is attached
with one interface."
"hh3cIPSecPolicyDetach",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cIPSecMonitor.hh3cIPSecObjects.hh3cIPSecTrap.hh3cIPSecNotifications.hh3cIPSecPolicyDetach",".1.3.6.1.4.1.25506.2.7.1.8.1.11",,,"","HH3C-IPSEC-MONITOR-MIB","This notification is generated when an IPSec policy is detached
with one interface."
"hh3cMacTabFullTrap",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cTrap.hh3cTableGroup.hh3cMacTabStatGroup.hh3cMacTabTrap.hh3cMacTabFullTrap",".1.3.6.1.4.1.25506.2.38.1.1.4.1",,,"","HH3C-TRAP-MIB","Send this trap when the MAC table is filled.  The
interval between two traps generated should be longer
than hh3cMacTabTrapInterval."
"hh3cMacTabAlmostFullTrap",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cTrap.hh3cTableGroup.hh3cMacTabStatGroup.hh3cMacTabTrap.hh3cMacTabAlmostFullTrap",".1.3.6.1.4.1.25506.2.38.1.1.4.2",,,"","HH3C-TRAP-MIB","Send this trap when the MAC table is almost full.  The
interval between two traps generated should be longer
than hh3cMacTabTrapInterval."
"hh3cMulticastTabFullTrap",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cTrap.hh3cTableGroup.hh3cMulticastTabStatGroup.hh3cMulticastTabTrap.hh3cMulticastTabFullTrap",".1.3.6.1.4.1.25506.2.38.1.4.4.1",,,"","HH3C-TRAP-MIB","Send this trap when the multicast table is filled.  The
interval between two traps generated should be longer
than hh3cMulticastTabTrapInterval."
"hh3cNdTabFullTrap",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cTrap.hh3cTableGroup.hh3cNdTabStatGroup.hh3cNdTabTrap.hh3cNdTabFullTrap",".1.3.6.1.4.1.25506.2.38.1.5.4.1",,,"","HH3C-TRAP-MIB","Send this trap when the ND table is filled.  The
interval between two traps generated should be longer
than hh3cNdTabTrapInterval."
"hh3cPeriodicalTrap",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cTrap.hh3cTableGroup.hh3cPeriodicalTrapGroup.hh3cPeriodicalNotification.hh3cPeriodicalNotificationPrefix.hh3cPeriodicalTrap",".1.3.6.1.4.1.25506.2.38.1.6.3.0.1",,,"","HH3C-TRAP-MIB","If no trap occurs during the interval spicified by
hh3cPeriodicalTrapInterval, an hh3cPeriodicalTrap
will be generated. If the interval is set to 0, no
hh3cPeriodicalTrap will be generated."
"hh3cMACfilterTrap",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cAcl.hh3cAclPacketfilterTrap.hh3cPfilterTrapPrefix.hh3cMACfilterTrap",".1.3.6.1.4.1.25506.2.8.5.0.1",,,"","HH3C-ACL-MIB","This notification is generated when a packet was processed
by MAC address filter, but not every packet will generate one
notification, the same notification only generate once in 30
seconds.
"
"hh3cAclRuleMatchCount",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cAcl.hh3cAclPacketfilterTrap.hh3cPfilterTrapPrefix.hh3cAclRuleMatchCount",".1.3.6.1.4.1.25506.2.8.5.0.2",,,"","HH3C-ACL-MIB","This notification is generated periodically due to a timer.
The interval of the timer is configured in hh3cAclIntervalTable.
The notification details the entries about the packet-filter
object, the matched ACL rule and the number of matching packets.
"
"hh3cAclFirstIPv4PktCaptured",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cAcl.hh3cAclPacketfilterTrap.hh3cPfilterTrapPrefix.hh3cAclFirstIPv4PktCaptured",".1.3.6.1.4.1.25506.2.8.5.0.3",,,"","HH3C-ACL-MIB","This notification is generated immediately when the first
packet of the matched IPv4 flow is captured.  Other packets
of the matched flow won't be captured.
"
"hh3cAclFirstIPv6PktCaptured",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cAcl.hh3cAclPacketfilterTrap.hh3cPfilterTrapPrefix.hh3cAclFirstIPv6PktCaptured",".1.3.6.1.4.1.25506.2.8.5.0.4",,,"","HH3C-ACL-MIB","This notification is generated immediately when the first
packet of the matched IPv6 flow is captured.  Other packets
of the matched flow won't be captured.
"
"hh3cAclFirstEthernetPktCaptured",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cAcl.hh3cAclPacketfilterTrap.hh3cPfilterTrapPrefix.hh3cAclFirstEthernetPktCaptured",".1.3.6.1.4.1.25506.2.8.5.0.5",,,"","HH3C-ACL-MIB","This notification is generated immediately when the first
packet of the matched Ethernet flow is captured.  Other packets
of the matched flow won't be captured.
"
"hh3cSecureAddressLearned",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cPortSecurity.hh3cPortSecurityMIB.hh3cPortSecurityNotifications.hh3cSecureAddressLearned",".1.3.6.1.4.1.25506.2.26.1.3.1",,,"","HH3C-PORT-SECURITY-MIB","This trap is sent when a new station has been learned.  The
port on which the address was received is the first object,
and the MAC address of the learned station is in the second object."
"hh3cSecureViolation",".iso.org.dod.internet.private.enterprises.hh3c.hh3cCommon.hh3cPortSecurity.hh3cPortSecurityMIB.hh3cPortSecurityNotifications.hh3cSecureViolation",".1.3.6.1.4.1.25506.2.26.1.3.2",,,"","HH3C-PORT-SECURITY-MIB","This trap is sent whenever a security violation has occurred.
The port on which the violation occured is the first object,
and the MAC address of the offending station is in the second object.
ifAdminStatus indicates if the port has been disabled because of the violation.
The implementation may not send violation traps from the same port
at intervals of less than 5 seconds."
